scorer,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000,DLC_dlcrnetms5_Final Apr5shuffle0_10000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3
bodyparts,snout,snout,snout,leftear,leftear,leftear,rightear,rightear,rightear,tailbase,tailbase,tailbase,snout,snout,snout,leftear,leftear,leftear,rightear,rightear,rightear,tailbase,tailbase,tailbase,snout,snout,snout,leftear,leftear,leftear,rightear,rightear,rightear,tailbase,tailbase,tailbase
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
7791,541.28,282.765,0.20900000631809235,513.608,290.84,1.0,504.569,310.697,1.0,,,0.0,541.28,282.765,0.20900000631809235,513.608,290.84,1.0,504.569,310.697,1.0,,,0.0,,,,,,,,,,,,
7792,642.077,250.213,0.9980000257492065,524.603,289.017,1.0,506.978,309.305,1.0,,,0.0,642.077,250.213,0.9980000257492065,524.603,289.017,1.0,506.978,309.305,1.0,,,0.0,,,,,,,,,,,,
7793,646.469,245.676,0.9789999723434448,523.566,282.804,0.9990000128746033,505.603,302.009,1.0,,,0.0,646.469,245.676,0.9789999723434448,523.566,282.804,0.9990000128746033,505.603,302.009,1.0,,,0.0,,,,,,,,,,,,
7794,541.823,276.815,0.1469999998807907,515.8,279.854,0.9990000128746033,504.116,298.818,1.0,,,0.0,541.823,276.815,0.1469999998807907,515.8,279.854,0.9990000128746033,504.116,298.818,1.0,,,0.0,,,,,,,,,,,,
7795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7796,620.87,276.483,0.2800000011920929,538.981,282.44,0.9929999709129333,539.974,274.492,0.6470000147819519,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7800,580.918,355.565,0.42399999499320984,499.482,341.605,0.8069999814033508,490.554,352.101,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7801,588.98,341.096,0.5450000166893005,496.627,339.911,0.9760000109672546,484.433,348.869,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7802,621.268,346.693,0.3310000002384186,493.083,334.35,0.996999979019165,482.76,347.701,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7803,590.865,364.119,0.9399999976158142,498.386,332.726,0.9980000257492065,490.155,347.718,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7804,594.192,346.241,0.9980000257492065,496.57,340.214,0.996999979019165,484.245,348.198,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7805,605.615,346.151,0.8840000033378601,497.762,340.394,0.9980000257492065,485.574,349.096,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7806,621.122,345.967,0.7630000114440918,499.688,332.823,0.9980000257492065,488.326,347.816,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7807,622.233,340.701,0.9919999837875366,501.635,330.888,0.9980000257492065,493.139,343.756,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7808,622.637,331.728,0.597000002861023,510.332,323.103,0.9850000143051147,501.945,339.814,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7814,,,,,,,,,,,,,,,,,,,,,,,,,614.0,75.729,1.0,526.557,115.429,0.9850000143051147,521.447,141.208,0.9549999833106995,,,0.0
7815,,,,,,,,,,,,,,,,,,,,,,,,,606.787,83.516,1.0,520.129,116.291,0.9990000128746033,518.748,146.893,1.0,,,0.0
7816,,,,,,,,,,,,,,,,,,,,,,,,,573.955,81.721,1.0,500.405,139.543,0.9229999780654907,515.899,150.289,0.9959999918937683,,,0.0
7817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7834,208.528,242.673,0.6380000114440918,241.047,199.677,1.0,234.855,188.88,0.1809999942779541,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7836,209.432,243.037,0.36000001430511475,203.023,205.016,0.7279999852180481,205.303,220.049,0.335999995470047,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7858,,,,,,,,,,,,,,,,,,,,,,,,,620.206,114.863,1.0,604.767,189.155,0.9990000128746033,579.979,169.306,1.0,,,0.0
7859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7861,,,,,,,,,,,,,,,,,,,,,,,,,623.342,113.074,0.9990000128746033,602.823,188.971,0.8080000281333923,565.293,171.629,0.8939999938011169,,,0.0
7862,,,,,,,,,,,,,,,,,,,,,,,,,612.184,123.021,0.9980000257492065,597.516,188.695,0.9990000128746033,569.838,171.945,0.8320000171661377,,,0.0
7863,,,,,,,,,,,,,,,,,,,,,,,,,621.729,122.934,0.871999979019165,602.929,188.722,1.0,576.947,169.538,1.0,,,0.0
7864,,,,,,,,,,,,,,,,,,,,,,,,,592.866,114.701,1.0,600.967,189.133,1.0,578.356,168.24,1.0,,,0.0
7865,,,,,,,,,,,,,,,,,,,,,,,,,527.558,114.149,0.9990000128746033,602.279,190.888,0.9980000257492065,579.764,170.474,0.9679999947547913,,,0.0
7866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7868,,,,,,,,,,,,,,,,,,,,,,,,,549.787,91.533,0.9829999804496765,542.946,196.689,0.9990000128746033,555.957,227.822,1.0,,,0.0
7869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7874,,,,,,,,,,,,,460.681,425.041,0.9890000224113464,466.765,331.074,0.7179999947547913,403.581,351.817,1.0,,,0.0,,,,,,,,,,,,
7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7876,,,,,,,,,,,,,420.171,420.021,0.1459999978542328,436.19,365.246,0.675000011920929,426.158,377.122,0.9990000128746033,,,0.0,,,,,,,,,,,,
7877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7882,,,,,,,,,,,,,638.62,532.916,0.9929999709129333,596.65,443.129,0.9980000257492065,552.427,472.266,1.0,,,0.0,,,,,,,,,,,,
7883,,,,,,,,,,,,,671.711,533.104,0.9980000257492065,613.194,442.165,0.996999979019165,583.96,474.875,1.0,,,0.0,,,,,,,,,,,,
7884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7888,350.572,99.722,0.9679999947547913,251.81,91.017,0.3400000035762787,246.644,104.251,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7889,349.106,90.74,0.9990000128746033,243.912,114.993,0.9800000190734863,246.895,130.191,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7893,274.892,235.341,0.6729999780654907,284.356,204.174,0.9940000176429749,274.417,216.831,0.9959999918937683,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7894,270.85,259.215,0.8519999980926514,272.791,220.091,1.0,264.651,234.722,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7897,237.073,330.46,0.44600000977516174,299.118,332.628,0.906000018119812,242.975,309.664,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7898,253.377,345.932,0.5580000281333923,325.543,354.74,0.9940000176429749,262.815,336.845,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7899,269.51,363.104,0.5099999904632568,280.033,302.423,0.9779999852180481,281.775,358.133,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7900,303.067,387.655,0.9520000219345093,315.958,402.722,0.6959999799728394,317.018,376.935,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7901,333.396,409.554,0.7900000214576721,403.766,396.174,0.9409999847412109,341.01,393.225,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7902,350.734,435.472,0.8270000219345093,420.512,411.27,0.9909999966621399,355.035,412.273,0.9940000176429749,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7903,,,0.0,426.941,426.653,0.9940000176429749,355.607,420.831,0.3269999921321869,427.197,388.972,0.21299999952316284,,,,,,,,,,,,,,,,,,,,,,,,
7904,387.951,516.43,0.8629999756813049,421.31,423.871,1.0,356.625,426.574,0.9980000257492065,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7905,339.924,473.318,0.9990000128746033,421.011,421.021,1.0,355.045,436.329,0.8339999914169312,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7906,390.322,517.943,0.949999988079071,414.659,423.201,1.0,353.345,425.417,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7907,306.099,469.113,0.9829999804496765,345.224,420.013,0.7910000085830688,418.632,427.144,0.41100001335144043,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7908,307.212,469.107,0.9810000061988831,345.903,420.312,0.902999997138977,418.889,427.266,0.8539999723434448,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7909,317.85,472.909,0.9940000176429749,360.318,436.419,0.7260000109672546,355.452,435.079,0.9259999990463257,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7910,334.155,474.989,0.8669999837875366,372.246,435.48,0.7699999809265137,364.43,435.549,0.5540000200271606,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7911,397.312,507.946,0.2800000011920929,444.517,427.988,0.9929999709129333,388.795,433.45,1.0,390.122,507.25,0.8489999771118164,,,,,,,,,,,,,,,,,,,,,,,,
7912,436.844,483.139,0.40799999237060547,452.911,420.252,0.9710000157356262,403.102,429.809,0.9829999804496765,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7913,402.962,516.582,0.9430000185966492,467.628,428.406,0.9779999852180481,411.23,434.396,0.9950000047683716,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7915,398.596,507.187,0.9210000038146973,435.059,475.973,0.8379999995231628,427.612,459.76,0.9950000047683716,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7917,512.52,546.54,0.9980000257492065,451.213,445.139,0.3529999852180481,451.704,467.45,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7918,500.883,450.492,0.15199999511241913,506.892,460.506,0.164000004529953,452.762,464.599,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7919,,,0.0,451.551,446.248,0.8999999761581421,449.129,459.377,1.0,361.839,470.668,0.9800000190734863,,,,,,,,,,,,,,,,,,,,,,,,
7920,514.985,457.672,0.5609999895095825,505.523,450.258,0.8669999837875366,450.472,459.44,1.0,361.827,475.967,0.39800000190734863,,,,,,,,,,,,,,,,,,,,,,,,
7921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7922,560.476,539.361,0.9990000128746033,475.573,444.606,0.1979999989271164,478.937,466.108,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7923,572.371,530.708,0.14499999582767487,538.179,451.708,0.17399999499320984,485.001,460.39,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7925,559.298,528.681,0.9990000128746033,548.226,445.172,0.9089999794960022,484.946,440.936,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7926,542.997,521.459,0.9890000224113464,492.852,421.453,0.4749999940395355,478.019,433.345,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7927,434.219,542.279,0.9990000128746033,532.853,427.827,0.13600000739097595,465.542,422.59,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7928,541.022,420.32,0.7680000066757202,532.729,428.115,0.953000009059906,454.104,425.137,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7929,518.514,421.532,0.9850000143051147,443.65,398.451,0.6779999732971191,440.984,420.613,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7930,493.612,420.809,0.7390000224113464,511.268,437.756,0.9900000095367432,437.367,424.788,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7931,494.599,436.84,0.765999972820282,458.877,412.65,0.34700000286102295,436.691,426.325,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7946,429.988,443.98,0.18799999356269836,426.353,388.101,0.9470000267028809,436.968,397.638,0.8569999933242798,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7948,429.378,452.735,0.22499999403953552,425.349,387.029,0.4860000014305115,436.907,397.459,0.9279999732971191,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7955,428.694,549.014,0.824999988079071,502.468,449.062,0.9769999980926514,503.565,451.535,0.9769999980926514,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7956,494.117,460.455,0.6190000176429749,458.526,428.421,0.4009999930858612,441.938,425.275,0.9879999756813049,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7957,494.116,453.332,0.9950000047683716,452.556,428.271,0.18700000643730164,442.292,427.184,0.9869999885559082,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7958,485.364,452.45,0.9210000038146973,443.286,420.256,0.9890000224113464,428.741,428.587,0.9879999756813049,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7959,484.01,450.822,0.9739999771118164,436.598,412.216,0.781000018119812,431.957,425.407,0.9980000257492065,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7960,486.146,451.878,0.9929999709129333,442.791,419.787,0.6240000128746033,429.014,426.306,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7961,429.811,548.971,0.9890000224113464,498.071,443.355,1.0,432.028,426.988,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7962,405.289,531.157,0.9929999709129333,497.603,442.163,0.9679999947547913,425.323,419.877,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7963,477.217,524.024,0.11599999666213989,426.031,398.074,0.9010000228881836,501.488,442.767,0.8330000042915344,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7964,419.645,540.657,0.9959999918937683,426.904,397.925,0.460999995470047,425.273,423.363,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7965,430.028,547.884,0.9789999723434448,452.942,427.864,0.5789999961853027,425.502,425.541,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7966,403.068,540.131,0.5720000267028809,434.994,427.805,0.4320000112056732,424.639,437.809,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7967,436.381,555.662,0.8420000076293945,428.233,428.378,0.9039999842643738,419.173,441.331,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7968,478.185,453.154,0.8640000224113464,428.45,428.588,0.9850000143051147,420.723,440.137,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7969,478.745,458.997,0.9319999814033508,436.345,428.099,0.656000018119812,421.493,428.631,0.9980000257492065,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7970,477.38,520.205,0.9980000257492065,483.929,453.454,0.9879999756813049,423.137,426.007,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7971,397.734,530.824,0.9340000152587891,442.351,428.382,0.46299999952316284,422.926,422.16,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7972,477.348,520.552,0.996999979019165,443.217,427.704,0.8090000152587891,423.043,423.799,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7973,478.182,521.106,0.9929999709129333,443.296,428.231,0.7620000243186951,423.298,424.773,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7974,398.12,530.14,0.9879999756813049,443.346,428.11,0.7699999809265137,422.55,423.771,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7975,483.984,458.952,0.2409999966621399,426.098,398.925,0.8529999852180481,425.79,421.473,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7976,419.846,459.425,0.1899999976158142,422.27,398.24,0.8180000185966492,424.521,420.186,0.9990000128746033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7977,420.494,460.122,0.6790000200271606,421.58,387.551,0.9950000047683716,424.648,421.968,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7978,420.049,454.437,0.1899999976158142,418.509,383.998,0.9789999723434448,422.084,409.456,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7979,415.668,444.968,0.9210000038146973,451.197,404.862,0.8330000042915344,418.586,404.06,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7980,477.058,475.811,0.16599999368190765,425.974,396.437,0.5,396.648,395.988,0.9959999918937683,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7983,467.63,379.422,0.12600000202655792,476.64,394.872,0.9980000257492065,395.787,380.842,0.984000027179718,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7984,477.273,379.917,0.17100000381469727,473.292,395.027,1.0,395.252,380.525,0.9929999709129333,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7985,469.244,467.538,0.16599999368190765,471.588,390.051,1.0,393.727,386.323,0.9850000143051147,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7986,469.384,467.687,0.20200000703334808,471.358,390.355,1.0,393.574,387.702,0.9760000109672546,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7987,467.928,379.439,0.18199999630451202,470.143,390.625,1.0,393.949,387.272,0.984000027179718,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7988,467.454,379.719,0.19099999964237213,471.224,393.865,0.9990000128746033,393.701,387.623,0.9929999709129333,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7989,445.03,394.766,0.1120000034570694,472.875,395.961,0.9990000128746033,389.968,389.078,0.996999979019165,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7990,435.455,501.345,0.6570000052452087,473.945,396.846,0.9959999918937683,391.943,390.291,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7991,445.231,492.125,0.16500000655651093,473.965,404.773,0.9959999918937683,395.487,396.206,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7992,462.486,410.21,0.9850000143051147,411.373,397.599,0.8320000171661377,409.746,424.375,1.0,362.473,476.468,0.1589999943971634,,,,,,,,,,,,,,,,,,,,,,,,
7993,468.44,433.774,0.8920000195503235,428.965,420.2,0.8970000147819519,415.022,440.14,1.0,360.278,475.552,0.8640000224113464,,,,,,,,,,,,,,,,,,,,,,,,
7994,436.443,548.729,0.10400000214576721,434.235,430.44,0.9980000257492065,431.174,456.562,1.0,504.141,459.57,0.6129999756813049,,,,,,,,,,,,,,,,,,,,,,,,
7995,510.982,532.95,0.9990000128746033,517.06,452.025,0.8700000047683716,447.355,460.079,1.0,362.013,484.439,0.8700000047683716,,,,,,,,,,,,,,,,,,,,,,,,
